Agent Type,Total Agents,Agents in VCA,VCA Penetration (%),Overall Visibility (%),Overall 95% CI,VCA Visibility (%),VCA 95% CI,Mean Eye Height (m),Mean Time in VCA (s)
Adult Female,460,247,53.69565217391305,18.695652173913043,"[15.4%, 22.5%]",34.81781376518219,"[29.2%, 41.0%]",1.4499999999999995,5.646636441295547
Adult Male,426,239,56.10328638497653,22.535211267605636,"[18.8%, 26.7%]",40.1673640167364,"[34.2%, 46.5%]",1.5799999999999998,5.819126395146443
Wheelchair,492,254,51.6260162601626,15.447154471544716,"[12.5%, 18.9%]",29.92125984251969,"[24.6%, 35.8%]",1.1699999999999997,5.741863119842519
