Sign Tilt Angle (deg),VCA Entrants,Adult Female Vis (%),Adult Female 95% CI,Adult Male Vis (%),Adult Male 95% CI,Wheelchair Vis (%),Wheelchair 95% CI,Disparity (Male - Female),Disparity (Male - Wheelchair)
15,3819,48.68,"[45.9, 51.5]",57.71,"[55.0, 60.4]",34.55,"[32.0, 37.2]",9.03,23.17
30,3864,46.5,"[43.8, 49.2]",52.57,"[49.8, 55.3]",36.57,"[34.0, 39.2]",6.06,15.99
45,2175,28.42,"[25.3, 31.8]",31.77,"[28.3, 35.4]",30.32,"[27.2, 33.6]",3.35,1.45
