Sign,Tilt Angle (deg),Target VCA Count,Adult Female Vis (%),Adult Male Vis (%),Wheelchair Vis (%),Disparity (M-W)
Sign_Main,15,192,32.84,43.08,35.0,8.08
Sign_Main,30,191,27.94,39.29,20.9,18.39
Sign_Main,45,199,2.9,1.82,2.67,-0.85
